,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20
Thailand,2.0,3.0,5.0,7.0,8.0,8.0,14.0,14.0,14.0,19.0,19.0,19.0,19.0,25.0,25.0,25.0,25.0,32.0,32.0,32.0,33.0,33.0,33.0,33.0,33.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,37.0,40.0,40.0,41.0,42.0,42.0,43.0,43.0,43.0,47.0,48.0,50.0,50.0,50.0,53.0,59.0,70.0,75.0,82.0,114.0,147.0,177.0,212.0,272.0,322.0,411.0
Japan,2.0,1.0,2.0,2.0,4.0,4.0,7.0,7.0,11.0,15.0,20.0,20.0,20.0,22.0,22.0,45.0,25.0,25.0,26.0,26.0,26.0,28.0,28.0,29.0,43.0,59.0,66.0,74.0,84.0,94.0,105.0,122.0,147.0,159.0,170.0,189.0,214.0,228.0,241.0,256.0,274.0,293.0,331.0,360.0,420.0,461.0,502.0,511.0,581.0,639.0,639.0,701.0,773.0,839.0,825.0,878.0,889.0,924.0,963.0,1007.0
Singapore,0.0,1.0,3.0,3.0,4.0,5.0,7.0,7.0,10.0,13.0,16.0,18.0,18.0,24.0,28.0,28.0,30.0,33.0,40.0,45.0,47.0,50.0,58.0,67.0,72.0,75.0,77.0,81.0,84.0,84.0,85.0,85.0,89.0,89.0,91.0,93.0,93.0,93.0,102.0,106.0,108.0,110.0,110.0,117.0,130.0,138.0,150.0,150.0,160.0,178.0,178.0,200.0,212.0,226.0,243.0,266.0,313.0,345.0,385.0,432.0
Nepal,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Malaysia,0.0,0.0,0.0,3.0,4.0,4.0,4.0,7.0,8.0,8.0,8.0,8.0,8.0,10.0,12.0,12.0,12.0,16.0,16.0,18.0,18.0,18.0,19.0,19.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,23.0,25.0,29.0,29.0,36.0,50.0,50.0,83.0,93.0,99.0,117.0,129.0,149.0,149.0,197.0,238.0,428.0,566.0,673.0,790.0,900.0,1030.0,1183.0
Cambodia,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,7.0,7.0,7.0,33.0,35.0,37.0,51.0,53.0
Sri Lanka,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,10.0,18.0,28.0,44.0,51.0,60.0,73.0,77.0
Germany,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,5.0,8.0,10.0,12.0,12.0,12.0,12.0,13.0,13.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,27.0,46.0,48.0,79.0,130.0,159.0,196.0,262.0,482.0,670.0,799.0,1040.0,1176.0,1457.0,1908.0,2078.0,3675.0,4585.0,5795.0,7272.0,9257.0,12327.0,15320.0,19848.0,22213.0
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,6.0,6.0,6.0,12.0,15.0,15.0,23.0,30.0,40.0,59.0,59.0,155.0,225.0,244.0,277.0,321.0,336.0,400.0,450.0,523.0
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,13.0,13.0,13.0,13.0,19.0,21.0,21.0,21.0,27.0,27.0,29.0,29.0,45.0,45.0,45.0,74.0,74.0,85.0,85.0,85.0,98.0,98.0,98.0,113.0,140.0,140.0,153.0
